Dataset_sequence_ID,Data_Entry,Cave_Datas,Biogeographical.realm,Region,Country,Cave_Name,Latitude,Longitude,Canopy.cov,Tree.dens,Freshwater.dist,Bareground.change,Shortveg.change,Talltree.change,Urban.dist,Road.dist,Mine.dens,Nighlight,Pesticide.exp,Pop.dens
Dataset_3_558,BC 6269,S 196,Austral-Oceania,Australia,Australia,Waganderry Pass Trail Mining Shaft,-34.29934,150.25889,0,78884.3,20071.1,0,0,0,16556.3,4000,0,41,0,0.94254
Dataset_3_559,BC 6270,S 196,Austral-Oceania,Australia,Australia,Greenhills culvert,-34.03278,151.16759,0,0,1000,0,0,0,0,0,0,342,0,0
Dataset_3_560,BC 6271,S 196,Austral-Oceania,Australia,Australia,Magnetic Island Military Bunker,-19.12346,146.87162,0,0,16899.5,0,0,0,0,13656.9,0,61,0,13.1626
Dataset_3_561,BC 6272,S 196,Austral-Oceania,Australia,Australia,Battery Causeway Crevice,-34.0963,150.97948,0,72541.6,4828.43,0,0,0,0,0,0,76,0,0.46877
Dataset_3_562,BC 6279,S 196,Austral-Oceania,Australia,Australia,Pacific Highway Culvert (Halfcreek),-29.94283,153.10507,29,48568,15313.7,0,0,0,27313.7,0,0,43,0,0.79971
Dataset_3_563,BC 6282,S 196,Austral-Oceania,Australia,Australia,Darkes Road Culvert,-34.47967,150.79661,0,35874.9,2414.21,0,21,-24,0,0,99.4718,545,0,115.706
Dataset_3_564,BC 6283,S 196,Austral-Oceania,Australia,Australia,St. Michaels Cave,-33.63059,151.33953,0,0,2000,0,0,0,0,0,49.7359,84,0,1893.93
Dataset_3_565,BC 6284,S 196,Austral-Oceania,Australia,Australia,Comenarra Parkway Drain,-33.73973,151.10552,0,0,6242.64,-1,-6,9,0,0,0,427,0,1282.51
Dataset_3_566,BC 6290,S 197,Indomalayan,Asia,Philippines,Malusak Cave,13.84438,122.05894,0,0,4414.21,0,-26,27,8828.43,0,0,43,0,240.332
Dataset_3_567,BC 6295,S 197,Indomalayan,Asia,Philippines,Mahangin Cave,13.84415,122.05877,0,0,4414.21,0,-26,27,8828.43,0,0,43,0,240.332
Dataset_3_568,BC 6301,S 197,Indomalayan,Asia,Philippines,De Lamesa Cave,13.84464,122.05876,0,0,4414.21,0,-26,27,8828.43,0,0,43,0,240.332
Dataset_3_569,BC 6310,S 198,Afrotropical,Asia,Qatar,Umkareibah sinkhole,25.72777,51.32975,0,0,17485.3,0,0,0,0,0,0,229,0,909.076
Dataset_3_570,BC 6314,S 198,Afrotropical,Asia,Qatar,Al Suberiat sinkhole,25.59556,51.11098,0,0,22727.9,0,0,0,0,0,0,579,0,10.6713
Dataset_3_571,BC 6316,S 198,Palearctic,Asia,Qatar,Wadi Jallal,25.02948,51.27687,0,0,29213.2,0,0,0,0,1000,0,148,0,0.54626
Dataset_3_572,BC 6318,S 198,Palearctic,Asia,Qatar,Nearby sand dune,24.96034,51.29294,0,0,29213.2,0,0,0,0,0,0,142,0,0.54626
Dataset_3_573,BC 6319,S 198,Palearctic,Asia,Qatar,Al Aamriya farms,24.82525,51.07788,0,0,29213.2,0,0,0,0,0,0,630,0,5.12563
Dataset_3_574,BC 6325,S 199,Indomalayan,Asia,Philippines,Balay'g Kolon,9.90315,123.5465,0,0,8656.85,0,-34,34,14313.7,0,0,52,0,418.692
Dataset_3_575,BC 6327,S 199,Indomalayan,Asia,Philippines,Kasiyay,9.9003,123.5454,0,0,8656.85,0,-34,34,14313.7,0,0,51,0,418.692
Dataset_3_576,BC 6363,S 202,Indomalayan,Asia,India,Yeni Kodai cave,9.83333,77.4,0,0,21485.3,-7,6,0,1000,0,0,100,0,578.929
Dataset_3_577,BC 6376,S 204,Indomalayan,Asia,Indonesia,Sarongge,-7.57711,108.20278,0,0,16242.6,0,-11,14,6242.64,3828.43,0,35,0,678.946
Dataset_3_578,BC 6400,S 208,Indomalayan,Asia,Philippines,Agpan E,8.12153,126.10236,0,0,16556.3,0,0,0,9828.43,1414.21,0,37,0,40.5067
Dataset_3_579,BC 6404,S 208,Indomalayan,Asia,Philippines,Taonaga cave F,8.04261,126.06269,0,0,24142.1,0,-24,24,0,0,0,335,0,671.938
Dataset_3_580,BC 6408,S 223,Neotropical,South America,Puerto Rico,Convento cave,18.35,-65.7,0,0,9485.28,0,-11,0,0,0,547.095,584,0,263.464
Dataset_3_581,BC 6409,S 224,Indomalayan,Asia,Indonesia,Goa Dalem,-6.71597,108.40037,0,0,12313.7,4,0,-6,0,0,49.7359,703,0,2095.81
Dataset_3_582,BC 6412,S 225,Indomalayan,Asia,Nepal,Chamere Dhulo cave,27.9175,83.47119,0,0,17414.2,-2,-15,18,6656.85,0,0,45,0,310.784
Dataset_3_583,BC 6414,S 225,Indomalayan,Asia,Nepal,Holy cave,27.89472,83.53639,0,0,13414.2,-1,-18,19,3000,0,0,55,0,171.214
Dataset_3_584,BC 6418,S 225,Indomalayan,Asia,Nepal,Sree Siddha cave,27.90497,83.63172,0,0,8000,-3,-11,13,6656.85,0,0,36,0,191.103
Dataset_3_585,BC 6419,S 225,Indomalayan,Asia,Nepal,Bat cave Nepal 2,28.26647,83.97008,0,0,5414.21,-6,-8,12,1000,0,0,74,0,1934.48
Dataset_3_586,BC 6420,S 225,Indomalayan,Asia,Nepal,Mahenda cave,28.26758,83.97378,0,0,5414.21,-6,-8,12,1000,0,0,66,0,1288.76
Dataset_3_587,BC 6423,S 226,Indomalayan,Asia,Nepal,Chameri cave,28.40179,82.56869,0,0,19656.9,-2,-36,39,36213.2,0,0,44,0,176.037
Dataset_3_588,BC 6427,S 228,Afrotropical,Africa,Madagascar,Andranolovy cave,-24.04585,43.75396,0,0,3414.21,-3,2,0,60485.3,4000,0,85,0,9.89793
Dataset_3_589,BC 6432,S 228,Afrotropical,Africa,Madagascar,Vintany cave,-24.04383,43.75519,0,0,3414.21,-3,2,0,60485.3,4000,0,76,0,9.89793
Dataset_3_590,BC 6439,S 229,Indomalayan,Asia,India,Pynurkba,25.25,92.28333,28,51033.7,134414,0,0,0,3000,0,0,55,29343,105.445
Dataset_3_591,BC 6439,S 229,Indomalayan,Asia,India,Pynurkba,25.25,92.28333,28,51033.7,134414,0,0,0,3000,0,0,55,29343,105.445
Dataset_3_592,BC 6440,S 229,Indomalayan,Asia,India,Umlatdoh,25.2,92.26667,0,36006.1,133899,0,0,0,2828.43,0,0,46,0,105.445
Dataset_3_593,BC 6440,S 229,Indomalayan,Asia,India,Umlatdoh,25.2,92.26667,0,36006.1,133899,0,0,0,2828.43,0,0,46,0,105.445
Dataset_3_594,BC 6448,S 231,Indomalayan,Asia,Philippines,Cayasu cave,9.7393,122.92042,0,0,14899.5,-1,-23,26,1000,1414.21,0,54,0,443.895
Dataset_3_595,BC 6453,S 233,Indomalayan,Asia,Malaysia,Fairy cave Nature reserve,1.3775,110.11969,29,0,158142,0,-15,16,7828.43,0,0,50,0,74.125
Dataset_3_596,BC 6466,S 234,Indomalayan,Asia,India,Krem Labit 3,25.18286,92.37686,0,38051.8,139071,0,1,0,0,0,0,492,0,105.445
Dataset_3_597,BC 6470,S 234,Indomalayan,Asia,India,Krem Umlawan,25.16883,92.38258,0,0,138243,0,1,0,0,0,0,469,0,105.445
Dataset_3_598,BC 6474,S 234,Indomalayan,Asia,India,Krem Umadoh,25.19138,92.37333,25,41360.6,139485,0,1,0,0,0,0,765,0,105.445
Dataset_3_599,BC 6519,S 237,Afrotropical,Africa,South Africa,Gatkop,-24.61667,27.65,0,0,8414.21,0,5,0,12000,0,0,80,0,0.40376
Dataset_3_600,BC 004,S 001,Afrotropical,Africa,South Africa,Ballito,-29.53333,31.21667,0,0,4,0,0,0,0,0,0,744,0,2055.37
Dataset_3_601,BC 014,S 004,Afrotropical,Africa,Kenya,Pangayambo,-3.32241,40.02377,0,0,11.4853,5,8,-15,7656.85,0,0,96,0,399.691
Dataset_3_602,BC 015,S 004,Afrotropical,Africa,Kenya,Kaboga,-3.33451,40.03076,0,0,12.8284,5,8,-15,0,0,0,100,0,400.837
Dataset_3_603,BC 027,S 005,Indomalayan,Asia,Laos DPR,Tam Nam 2,18.03333,104.4,31,36433.7,1.41421,0,0,0,2414.21,2414.21,0,49,0,13.5025
Dataset_3_604,BC 028,S 005,Indomalayan,Asia,Laos DPR,Tam Der Som,18.03333,104.4,31,36433.7,1.41421,0,0,0,2414.21,2414.21,0,49,0,13.5025
Dataset_3_605,BC 042,S 005,Indomalayan,Asia,Laos DPR,Tam Nong Seng,18.08889,104.47639,0,0,3.41421,0,8,-8,6000,0,0,47,0,10.5304
Dataset_3_606,BC 046,S 005,Indomalayan,Asia,Laos DPR,Ban Kenghot,18.07083,104.49028,0,0,1.41421,0,8,-8,7656.85,0,0,51,0,10.5304
Dataset_3_607,BC 050,S 005,Indomalayan,Asia,Laos DPR,Tam Thea,18.14833,104.51583,25,0,1.41421,0,0,0,3414.21,1000,49.7359,51,0,22.0432
Dataset_3_608,BC 082,S 005,Indomalayan,Asia,Laos DPR,Tam jungvung,17.56111,104.8375,0,0,3.41421,0,0,0,6656.85,0,0,46,0,21.6073
Dataset_3_609,BC 089,S 005,Indomalayan,Asia,Laos DPR,Tam Gunhom,17.56389,104.84306,0,0,22.2426,0,0,0,8071.07,1000,0,47,0,21.1938
Dataset_3_610,BC 126,S 005,Indomalayan,Asia,Laos DPR,Tam Key Thea,17.54722,105.07917,32,48463.5,27.2426,0,24,-24,12071.1,1000,0,48,0,10.3138
Dataset_3_611,BC 174,S 007,Indomalayan,Asia,Thailand,Khao Kao Cave,6.7075,100.27733,0,0,45.3553,0,0,0,2414.21,0,0,55,0,97.8583
Dataset_3_612,BC 175,S 008,Indomalayan,Asia,Thailand,Wat Tam Pha Bing,17.23333,101.7,0,0,45.3553,0,0,0,3828.43,0,0,67,27158,82.284
Dataset_3_613,BC 260,S 010,Indomalayan,Asia,Indonesia,Petruk,-7.70525,109.40217,0,0,33.6274,0,0,0,8071.07,1000,0,48,0,854.402
Dataset_3_614,BC 267,S 010,Indomalayan,Asia,Indonesia,Jatijajar,-7.66657,109.42603,0,0,80.1127,0,0,0,5414.21,1000,0,58,0,854.401
Dataset_3_615,BC 268,S 010,Indomalayan,Asia,Indonesia,Inten,-7.67018,109.42653,31,0,33.8701,0,0,0,5414.21,1000,0,49,0,854.402
Dataset_3_616,BC 271,S 010,Indomalayan,Asia,Indonesia,Dempo,-7.66992,109.4272,31,0,2.82843,0,0,0,5414.21,1000,0,49,0,854.402
Dataset_3_617,BC 272,S 010,Indomalayan,Asia,Indonesia,Macan,-7.66242,109.43605,0,0,2.82843,0,0,0,5000,1000,0,61,0,854.401
Dataset_3_618,BC 290,S 012,Indomalayan,Asia,Nepal,Kailash cave A,28.09787,83.9053,0,0,36.6985,-4,-6,9,9656.85,0,0,55,21396,230.567
Dataset_3_619,BC 303,S 014,Indomalayan,Asia,Philippines,Naogon cave,9.82725,126.01547,0,34524.4,73.0416,0,-17,17,0,0,0,45,0,161.549
Dataset_3_620,BC 304,S 014,Indomalayan,Asia,Philippines,Million-bat cave,9.82728,126.01547,0,34524.4,73.0416,0,-17,17,0,0,0,45,0,161.549
Dataset_3_621,BC 318,S 015,Indomalayan,Asia,Philippines,Cambingsi,9.72459,124.16062,0,41441.6,12.6569,0,-26,26,14000,1000,0,43,0,83.531
Dataset_3_622,BC 362,S 016,Indomalayan,Asia,Philippines,Church Cave,11.77342,121.85578,0,0,10.6569,0,-35,36,14899.5,0,0,21,0,317.599
Dataset_3_623,BC 364,S 016,Indomalayan,Asia,Philippines,Lindero Cave,11.78042,121.8874,0,0,10.6569,0,-35,36,13485.3,0,0,43,0,260.048
Dataset_3_624,BC 369,S 016,Indomalayan,Asia,Philippines,Bungan Cave,11.7777,121.88955,0,0,12.7279,0,-35,36,13071.1,0,0,41,0,260.048
Dataset_3_625,BC 370,S 016,Indomalayan,Asia,Philippines,Ma Anghit Cave,11.779,121.89178,0,0,12.7279,0,-35,36,13071.1,0,0,43,0,231.221
Dataset_3_626,BC 406,S 018,Indomalayan,Asia,Indonesia,Bayon,-0.30506,130.90125,0,0,7,0,0,0,0,0,0,21,0,7.65223
Dataset_3_627,BC 420,S 021,Indomalayan,Asia,India,"Gupteswar, Koraput district",18.82095,82.16673,0,58995.7,3,3,0,-8,6656.85,0,0,42,0,443.412
Dataset_3_628,BC 424,S 021,Indomalayan,Asia,India,"Kandadhar, Sundergarh district",21.76095,85.11389,0,0,8.41421,0,-10,12,1414.21,0,348.151,50,0,172.035
Dataset_3_629,BC 427,S 022,Indomalayan,Asia,Vietnam,Phia Oac-Phia Den Nature (High Montane broadleaf evergreen forest),22.60778,105.87056,29,52250.2,6.82843,0,0,0,24071.1,1000,99.4718,40,0,48.5208
Dataset_3_630,BC 459,S 023,Indomalayan,Asia,India,Unknown cave,11.7401,92.6586,0,44302.4,13.8995,0,-14,15,2414.21,0,0,38,0,47.4945
Dataset_3_631,BC 475,S 027,Afrotropical,Asia,Iran,"Kazerun, Tang-e torkan cave",29.66667,51.5,0,0,9.41421,0,0,0,1414.21,0,49.7359,114,0,57.9188
Dataset_3_632,BC 477,S 027,Afrotropical,Asia,Iran,"kazerun, Dej-e Shahpur cave",29.78333,51.58333,0,0,9.41421,13,-13,0,0,0,0,474,0,57.9188
Dataset_3_633,BC 478,S 027,Afrotropical,Asia,Iran,"Kazerun, Ghaleh-e doktar cave",29.78333,51.58333,0,0,9.41421,13,-13,0,0,0,0,474,0,57.9188
Dataset_3_634,BC 479,S 027,Afrotropical,Asia,Iran,"Kazerun, Ghaleh-e Pesar cave",29.78333,51.58333,0,0,9.41421,13,-13,0,0,0,0,474,0,57.9188
Dataset_3_635,BC 480,S 027,Afrotropical,Asia,Iran,"Ghaemiyeh, Kaleh Kaftaru cave",29.78333,51.58333,0,0,12.0711,13,-13,0,0,0,0,474,0,57.9188
Dataset_3_636,BC 522,S 027,Palearctic,Asia,Iran,"Eghlid, Dasht-e bikah, Lileman cave",30.9,52.68333,0,0,2.41421,5,-5,0,0,1000,0,511,0,10.4709
Dataset_3_637,BC 530,S 027,Palearctic,Asia,Iran,"Shiraz, Zendan-e Nasr cave",29.88333,52.8,0,0,2.41421,0,0,0,0,1000,99.4718,765,0,90.4791
Dataset_3_638,BC 564,S 027,Palearctic,Asia,Iran,"Arsanjan, Gowhardan cave",29.95,53.26667,0,0,2.41421,0,0,0,0,0,0,164,0,31.0846
Dataset_3_639,BC 575,S 027,Afrotropical,Asia,Iran,"Jahrom, Sang Eshkan cave",28.48333,53.55,0,0,4.41421,0,0,0,0,0,0,765,0,38.6334
Dataset_3_640,BC 613,S 028,Palearctic,Africa,Algeria,Boukhiama3,37.23883,5.03245,0,0,14.8995,0,0,0,0,0,149.208,22,0,0
Dataset_3_641,BC 616,S 028,Palearctic,Africa,Algeria,Boukhiama4,37.23882,5.03245,0,0,8.65685,0,0,0,0,0,149.208,22,0,0
Dataset_3_642,BC 619,S 028,Palearctic,Africa,Algeria,Boukhiama1,37.23883,5.03245,0,0,8.65685,0,0,0,0,0,149.208,22,0,0
Dataset_3_643,BC 621,S 028,Palearctic,Africa,Algeria,Boukhiama2,37.23883,5.03245,0,0,8.65685,0,0,0,0,0,149.208,22,0,0
Dataset_3_644,BC 651,S 029,Indomalayan,Asia,Cambodia,La Ang Sankeur),12.95525,103.13597,0,0,36.2426,0,0,0,11828.4,0,99.4718,38,0,225.681
Dataset_3_645,BC 659,S 029,Indomalayan,Asia,Cambodia,Vihear Luong,10.66291,104.53802,0,0,43.5269,0,0,0,2828.43,0,198.944,71,53049,367.025
Dataset_3_646,BC 665,S 030,Palearctic,Asia,Iran,West TangeRad,33.9,46.41667,0,0,25.3848,0,0,0,1000,0,0,122,0,31.6286
Dataset_3_647,BC 666,S 030,Palearctic,Asia,Iran,East TangeRad,33.9,46.41667,0,0,25.3848,0,0,0,1000,0,0,122,0,31.6286
Dataset_3_648,BC 673,S 030,Afrotropical,Asia,Iran,Ghelapikah,32.9,46.71667,0,0,25.3848,0,0,0,6828.43,0,0,129,0,11.0025
Dataset_3_649,BC 728,S 033,Palearctic,Europe,Turkey,Kuru Cave,41.83889,27.55722,0,35301.4,0,0,-9,9,12828.4,0,0,48,0,49.8592
Dataset_3_650,BC 736,S 033,Palearctic,Europe,Turkey,Kiz,41.83528,27.55778,0,35301.4,0,0,-9,9,12828.4,1000,0,55,0,49.8592
Dataset_3_651,BC 1125,S 038,Palearctic,Europe,Bulgaria,Vodnata Peshtera,42.96667,22.08333,0,0,-9999,-3,-21,25,0,0,0,412,0,187.903
Dataset_3_652,BC 1159,S 038,Palearctic,Europe,Bulgaria,"Mishin kamak cave, v. Gorna Luka",42.93333,22.88333,0,0,-9999,0,0,0,3000,1000,0,48,0,15.4761
Dataset_3_653,BC 1179,S 038,Palearctic,Europe,Bulgaria,Koliba,41.6,23.16667,0,61681.1,8.65685,-4,0,0,3414.21,0,0,52,0,13.9594
Dataset_3_654,BC 1181,S 038,Palearctic,Europe,Bulgaria,Zandana,43.45,23.26667,0,0,8.82843,-2,0,0,1000,0,0,80,18674,68.816
Dataset_3_655,BC 1212,S 038,Palearctic,Europe,Bulgaria,Ponora,41.85,23.56667,0,0,8.41421,0,-20,20,3000,0,0,62,0,50.1898
Dataset_3_656,BC 1230,S 038,Palearctic,Europe,Bulgaria,Varkan,43.01667,23.75,0,0,19.7279,0,-39,39,12242.6,0,0,58,0,62.4777
Dataset_3_657,BC 1238,S 038,Palearctic,Europe,Bulgaria,Golashkata peshtera cave,42.03333,23.93333,25,69869.9,36.0416,0,0,0,2000,0,0,47,0,45.3199
Dataset_3_658,BC 1275,S 038,Palearctic,Europe,Bulgaria,Skoka,42.26667,24.36667,0,0,45.0122,0,4,0,1414.21,0,0,84,0,161.144
Dataset_3_659,BC 1319,S 038,Palearctic,Europe,Bulgaria,Ivanova Voda cave,42.01667,24.91667,0,0,13.3137,-4,8,-2,0,0,0,108,19510,95.0192
Dataset_3_660,BC 1340,S 038,Palearctic,Europe,Bulgaria,Futiovkata cave,43,25.01667,0,0,4.24264,0,-10,12,1414.21,0,0,67,0,27.7293
Dataset_3_661,BC 1372,S 038,Palearctic,Europe,Bulgaria,Aina Ini cave B,43.61667,25.51667,0,0,8.82843,-4,0,2,7414.21,1000,0,73,0,57.5686
Dataset_3_662,BC 1379,S 038,Palearctic,Europe,Bulgaria,Samara,43.61667,25.51667,0,0,4.24264,-4,0,2,7414.21,1000,0,73,0,57.5686
Dataset_3_663,BC 1415,S 038,Palearctic,Europe,Bulgaria,Orlovata,43.16667,26.33333,0,0,17.0711,-1,0,0,9071.07,0,0,68,0,20.1034
Dataset_3_664,BC 1442,S 038,Palearctic,Europe,Bulgaria,Dalbokata cave,43.16667,26.86667,0,0,38.9706,-2,0,0,3414.21,0,0,65,0,36.4342
Dataset_3_665,BC 1454,S 038,Palearctic,Europe,Bulgaria,Kaleto cave,43.31667,27.36667,0,0,61.799,-4,0,0,4000,0,0,65,0,20.6486
Dataset_3_666,BC 1455,S 038,Palearctic,Europe,Bulgaria,Leyarnitzite,43.31667,27.36667,0,0,20.7279,-4,0,0,4000,0,0,65,0,20.6486
Dataset_3_667,BC 1497,S 041,Palearctic,Europe,Romania,Muielier Cave,45.16667,23.76667,0,0,31,-2,-39,42,3000,0,99.4718,59,17145,29.6368
Dataset_3_668,BC 1506,S 042,Palearctic,Europe,Romania,Magura,46.51667,22.53333,0,0,22.8995,0,-47,47,4828.43,0,0,56,0,52.479
Dataset_3_669,BC 1508,S 042,Palearctic,Europe,Romania,Huda lui Papara,46.38333,23.28333,0,0,31,0,-39,40,10414.2,0,0,209,0,39.3132
Dataset_3_670,BC 1566,S 044,Palearctic,Europe,Italy,Grotta Dasterru di Punta Giglio,40.6,8.2,0,0,8.41421,0,0,0,0,0,0,29,0,0
Dataset_3_671,BC 1580,S 044,Palearctic,Europe,Italy,Crovassa di Ziu Pascale Fais,40.1,8.5,0,0,9.41421,-2,-26,30,0,0,0,88,0,0.7274
Dataset_3_672,BC 1588,S 044,Palearctic,Europe,Italy,Grotta Badde o Su Guanu,40.3,8.7,0,0,9.8995,0,-12,13,4242.64,0,0,76,0,0.03823
Dataset_3_673,BC 1593,S 044,Palearctic,Europe,Italy,Su Stampu de Muscione Stunnu,40.3,8.7,0,0,15.4142,0,-12,13,4242.64,0,0,76,0,0.03823
Dataset_3_674,BC 1594,S 044,Palearctic,Europe,Italy,Grotta Tuva 'e Mare,40.4,8.7,0,0,15.4142,0,-5,6,1000,0,0,94,0,0
Dataset_3_675,BC 1596,S 044,Palearctic,Europe,Italy,Grotta Sa Ucca de su Tintittiolu,40.4,8.7,0,0,15.4142,0,-5,6,1000,0,0,94,0,0
Dataset_3_676,BC 1617,S 044,Palearctic,Europe,Italy,Grotta SA Conca'e s' Abba,40.5,9,0,36196.3,23.3848,-2,-24,28,7071.07,0,0,54,0,0.14032
Dataset_3_677,BC 1618,S 044,Palearctic,Europe,Italy,Sa Conca 'e s' Abba,40.5,9,0,36196.3,23.3848,-2,-24,28,7071.07,0,0,54,0,0.14032
Dataset_3_678,BC 1635,S 044,Palearctic,Europe,Italy,Grotta di Su Marmuri,39.8,9.5,0,0,11,-3,-7,12,1000,0,49.7359,62,0,291.249
Dataset_3_679,BC 1648,S 044,Palearctic,Europe,Italy,Sa Rutta 'e sos Cincideddos,40,9.6,0,0,35.6569,-4,0,10,2414.21,0,0,72,0,1.08618
Dataset_3_680,BC 1656,S 044,Palearctic,Europe,Italy,Grotta di Punta degli Stretti,42.4,11.1,0,0,22.1421,0,0,0,1414.21,0,0,61,0,3.73104
Dataset_3_681,BC 1669,S 044,Palearctic,Europe,Italy,Pietramora,44.1,12.1,0,0,47.0416,0,0,0,2000,1000,0,83,0,13.6709
Dataset_3_682,BC 1692,S 044,Palearctic,Europe,Italy,Grotta delle Streghe,41.8,15.5,0,0,18.7279,-4,-15,19,0,0,0,262,0,0.13865
Dataset_3_683,BC 1694,S 044,Palearctic,Europe,Italy,Grotta del Vottarino,40.1,15.6,0,0,40.3137,0,0,0,0,0,0,114,0,29.3413
Dataset_3_684,BC 1695,S 044,Palearctic,Europe,Italy,Tufara S. Lucia,41.5,15.9,0,0,40.3137,0,0,0,5414.21,1000,0,62,0,2.46777
Dataset_3_685,BC 1697,S 044,Palearctic,Europe,Italy,Grava di Campolato,41.6,15.9,0,0,38.2426,0,0,0,0,0,0,134,0,0
Dataset_3_686,BC 1700,S 044,Palearctic,Europe,Italy,Grotta Zinzulusa,40,18.4,0,0,35.8284,0,0,0,0,0,0,616,0,114.155
Dataset_3_687,BC 1703,S 044,Palearctic,Europe,Italy,Grotta della Monaca,40.1,18.4,0,0,12.4853,0,0,0,0,0,0,196,0,3.24658
Dataset_3_688,BC 1725,S 045,Palearctic,Europe,Slovakia,Kostolik,48.6,19.9,0,0,37.8995,0,-35,35,4242.64,0,0,55,0,33.5862
Dataset_3_689,BC 1726,S 045,Palearctic,Europe,Slovakia,Diviacia priepast,48.7,19.9,0,63483.5,14.8995,0,-10,10,12414.2,1000,0,40,0,35.6914
Dataset_3_690,BC 1728,S 045,Palearctic,Europe,Slovakia,Martincova c.25,48.7,19.9,0,63483.5,14.8995,0,-10,10,12414.2,1000,0,40,0,35.6914
Dataset_3_691,BC 1730,S 045,Palearctic,Europe,Slovakia,Velka Driencanska jaskyna,48.4,20,0,0,14.8995,0,0,0,1414.21,0,0,97,25154,150.36
Dataset_3_692,BC 1739,S 045,Palearctic,Europe,Slovakia,Dobsinka Ladova jaskyna,48.8,20.3,0,0,14.8995,0,-25,25,16142.1,1000,0,44,0,32.9037
Dataset_3_693,BC 1741,S 045,Palearctic,Europe,Slovakia,Stratenska jaskyna,48.8,20.3,0,0,14.8995,0,-25,25,16142.1,1000,0,44,0,32.9037
Dataset_3_694,BC 1805,S 045,Palearctic,Europe,Slovakia,Marciho jaskyna,48.6,20.7,0,0,18.0711,-1,-54,55,8414.21,0,49.7359,61,0,31.557
Dataset_3_695,BC 1806,S 045,Palearctic,Europe,Slovakia,Okrajova priepast,48.6,20.7,0,0,18.0711,-1,-54,55,8414.21,0,49.7359,61,0,31.557
Dataset_3_696,BC 1875,S 045,Palearctic,Europe,Slovakia,Drienovska jaskyna,48.6,20.9,0,0,22.6569,-8,-24,33,4414.21,0,49.7359,50,0,161.302
Dataset_3_697,BC 1876,S 045,Palearctic,Europe,Slovakia,Jasovska jaskyna,48.6,20.9,0,0,27.2426,-8,-24,33,4414.21,0,49.7359,50,0,161.302
Dataset_3_698,BC 1879,S 045,Palearctic,Europe,Slovakia,Kamenna Pivnica,48.6,20.9,0,0,20.7279,-8,-24,33,4414.21,0,49.7359,50,0,161.302
Dataset_3_699,BC 1906,S 045,Palearctic,Europe,Slovakia,Zla diera,49,20.9,29,0,21.1421,0,-20,22,2000,0,0,46,0,96.8963
Dataset_3_700,BC 1915,S 047,Nearctic,North America,Canada,Peddlers Cave,44.3112,-64.3213,0,69244.8,12.5298,0,20,-21,11071.1,0,0,36,0,33.6239
Dataset_3_701,BC 1957,S 048,Nearctic,North America,United States,B220,42.09556,-123.40583,38,45609,13.4853,0,0,0,16000,0,5669.9,21,0,1.73272
Dataset_3_702,BC 2014,S 050,Nearctic,North America,United States,Lewis and Clark Caverns,45.82278,-111.85083,0,0,20.4853,15,-11,-2,12313.7,0,497.359,79,0,0.20772
Dataset_3_703,BC 2108,S 053,Nearctic,North America,Canada,Berryton,45.88333,-64.88333,0,65823.8,36.5563,0,0,0,14142.1,0,0,35,293,2.74428
Dataset_3_704,BC 2119,S 054,Nearctic,North America,United States,Lewis and Clark Caverns,45.82354,-111.85637,0,0,20.8995,15,-11,-2,11313.7,0,497.359,77,0,0.20772
Dataset_3_705,BC 2158,S 055,Nearctic,North America,United States,Lewis and Clark Caverns,45.82354,-111.85637,0,0,20.8995,15,-11,-2,11313.7,0,497.359,77,0,0.20772
Dataset_3_706,BC 2190,S 056,Austral-Oceania,Oceania,New Zealand,Grand Canyon Cave,-38.58333,175.01667,0,0,9.82843,0,0,0,30727.9,0,99.4718,55,0,1.45035
Dataset_3_707,BC 2191,S 057,Neotropical,South America,Brazil,Santana C,-24.53083,-48.70167,27,43394.1,7.24264,0,0,0,8000,1000,149.208,36,0,0.62074
Dataset_3_708,BC 2196,S 057,Neotropical,South America,Brazil,Couto,-24.53278,-48.69861,25,55709.7,5.41421,0,0,0,8000,1000,149.208,33,0,0.62074
Dataset_3_709,BC 2208,S 058,Neotropical,South America,Brazil,Fazendao,-22.41028,-47.79278,0,0,5.45127,0,0,0,4414.21,0,0,65,0,2.27496
Dataset_3_710,BC 2233,S 060,Neotropical,South America,Brazil,Ratbat Cave,18.2,-78.24,0,0,3,-4,0,13,2414.21,0,149.208,58,0,188.209
Dataset_3_711,BC 2273,S 061,Neotropical,South America,Brazil,Lapa do Trombador,-14.54028,-46.09775,0,0,-9999,0,0,0,4000,1000,0,91,0,5.6746
Dataset_3_712,BC 2320,S 065,Neotropical,South America,Brazil,Cavernas Boa BRL 1,-5.56653,-37.6979,0,0,-9999,0,0,0,3000,1000,0,92,0,5.55568
Dataset_3_713,BC 2379,S 065,Neotropical,South America,Brazil,Caverna da Pedra Lisa BRL 1,-5.04553,-37.5219,0,41138,-9999,0,0,0,4828.43,0,0,76,0,4.98467
Dataset_3_714,BC 2417,S 071,Neotropical,South America,Brazil,Caverna Planaltina,-3.375,-52.57167,25,0,2,0,29,-31,3828.43,0,0,34,0,3.36437
Dataset_3_715,BC 2421,S 071,Neotropical,South America,Brazil,Gruta Urubuquara,-3.375,-52.57167,25,0,3,0,29,-31,3828.43,0,0,34,0,3.36437
